Scenario,Trial,Seed,Alpha,Beta,Gamma,Turn,Drones,Victims,Intel,Adv,Accepts,Rejects,Successes,Fails,Score,Heat
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2330.0,0,0,43,135,12,99,27,21,0.3417,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2340.0,0,0,43,135,13,99,27,21,0.3417,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2350.0,0,0,43,135,13,100,27,21,0.3417,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2360.0,0,0,43,135,13,100,27,21,0.3417,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2370.0,0,0,43,135,14,102,27,21,0.3417,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2380.0,0,0,43,135,14,102,27,21,0.3417,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2390.0,0,0,43,135,14,102,27,21,0.3417,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2400.0,0,0,43,135,14,103,27,21,0.3417,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2410.0,0,0,43,135,14,103,29,24,0.3683,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2420.0,0,0,43,135,14,103,31,26,0.395,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2430.0,0,0,43,135,14,103,31,26,0.395,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2440.0,0,0,43,135,14,104,31,26,0.395,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2450.0,0,0,43,135,14,104,31,26,0.395,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2460.0,0,0,43,135,14,105,31,26,0.395,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2470.0,0,0,43,135,14,106,31,26,0.395,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2480.0,0,0,43,135,15,106,31,26,0.395,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2490.0,0,0,43,135,15,106,31,26,0.395,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2500.0,0,0,43,135,15,106,31,26,0.395,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2510.0,0,0,43,135,15,106,32,27,0.4039,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2520.0,0,0,43,135,16,106,33,27,0.4128,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2530.0,0,0,43,135,16,106,33,27,0.4128,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2540.0,0,0,43,135,16,107,34,27,0.4211,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2550.0,0,0,43,135,16,107,34,29,0.4211,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2560.0,0,0,43,135,16,107,34,29,0.4211,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2570.0,0,0,43,135,16,107,34,29,0.4211,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2580.0,0,0,43,135,16,107,34,29,0.4211,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2590.0,0,0,43,135,16,107,34,29,0.4211,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2600.0,0,0,43,135,16,107,34,29,0.4211,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2610.0,0,0,43,135,16,107,34,29,0.4211,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2620.0,0,0,43,135,16,107,34,29,0.4211,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2630.0,0,0,43,135,18,107,34,29,0.4211,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2640.0,0,0,43,135,18,108,34,29,0.4211,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2650.0,0,0,43,135,18,108,34,29,0.4211,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2660.0,0,0,43,135,18,108,34,29,0.4211,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2670.0,0,0,43,135,18,108,35,29,0.4283,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2680.0,0,0,43,135,18,109,36,30,0.4356,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2690.0,0,0,43,135,19,109,36,30,0.4356,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2700.0,0,0,43,135,19,109,38,30,0.4544,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2710.0,0,0,43,135,19,109,38,31,0.4544,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2720.0,0,0,43,135,19,109,38,31,0.4544,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2730.0,0,0,43,135,19,109,38,31,0.4544,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2740.0,0,0,43,135,19,109,38,31,0.4544,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2750.0,0,0,43,135,19,109,38,31,0.4544,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2760.0,0,0,43,135,19,109,40,31,0.48,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2770.0,0,0,43,135,19,109,42,31,0.5056,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2780.0,0,0,43,135,20,109,42,31,0.5056,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2790.0,0,0,43,135,20,109,42,31,0.5056,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2800.0,0,0,43,135,20,109,42,31,0.5056,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2810.0,0,0,43,135,20,109,42,31,0.5056,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2820.0,0,0,43,135,20,109,42,31,0.5056,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2830.0,0,0,43,135,20,109,44,31,0.5356,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2840.0,0,0,43,135,20,109,46,32,0.5656,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2850.0,0,0,43,135,20,109,46,32,0.5656,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2860.0,0,0,43,135,20,109,46,32,0.5656,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2870.0,0,0,43,135,20,109,46,32,0.5656,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2880.0,0,0,43,135,20,109,46,32,0.5656,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2890.0,0,0,43,135,21,109,46,32,0.5656,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2900.0,0,0,43,135,21,109,46,32,0.5656,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2910.0,0,0,43,135,21,109,46,32,0.5656,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2920.0,0,0,43,135,21,109,46,32,0.5656,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2930.0,0,0,43,135,21,110,46,32,0.5656,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2940.0,0,0,43,135,21,110,50,32,0.6233,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2950.0,0,0,43,135,22,110,53,32,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2960.0,0,0,43,135,22,110,53,35,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2970.0,0,0,43,135,22,110,53,38,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2980.0,0,0,43,135,22,110,53,38,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2990.0,0,0,43,135,22,110,53,38,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3000.0,0,0,43,135,23,110,53,38,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3010.0,0,0,43,135,23,110,53,38,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3020.0,0,0,43,135,23,110,53,38,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3030.0,0,0,43,135,23,110,53,38,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3040.0,0,0,43,135,23,110,53,39,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3050.0,0,0,43,135,23,111,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3060.0,0,0,43,135,23,111,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3070.0,0,0,43,135,23,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3080.0,0,0,43,135,23,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3090.0,0,0,43,135,23,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3100.0,0,0,43,135,23,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3110.0,0,0,43,135,23,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3120.0,0,0,43,135,23,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3130.0,0,0,43,135,23,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3140.0,0,0,43,135,23,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3150.0,0,0,43,135,25,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3160.0,0,0,43,135,25,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3170.0,0,0,43,135,25,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3180.0,0,0,43,135,25,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3190.0,0,0,43,135,25,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3200.0,0,0,43,135,26,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3210.0,0,0,43,135,26,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3220.0,0,0,43,135,26,112,53,42,0.6667,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3230.0,0,0,43,135,26,112,55,42,0.69,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3240.0,0,0,43,135,27,112,58,43,0.725,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3250.0,0,0,43,135,28,112,63,44,0.7739,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3260.0,0,0,43,135,29,112,63,45,0.7739,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3270.0,0,0,43,135,29,112,63,45,0.7739,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3280.0,0,0,43,135,29,112,65,47,0.7994,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3290.0,0,0,43,135,29,113,65,48,0.7994,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3300.0,0,0,43,135,29,113,66,50,0.8139,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3310.0,0,0,43,135,29,113,67,52,0.8222,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3320.0,0,0,43,135,29,113,68,52,0.8306,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3330.0,0,0,43,135,29,113,68,52,0.8306,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3340.0,0,0,43,135,29,113,68,52,0.8306,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3350.0,0,0,43,135,29,113,68,52,0.8306,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3360.0,0,0,43,135,29,113,68,52,0.8306,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3370.0,0,0,43,135,29,113,68,52,0.8306,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3380.0,0,0,43,135,30,113,68,52,0.8306,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3390.0,0,0,43,135,30,113,68,52,0.8306,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3400.0,0,0,43,135,32,113,68,54,0.8306,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3410.0,0,0,43,135,32,113,69,54,0.8394,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3420.0,0,0,43,135,32,113,69,54,0.8394,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3430.0,0,0,43,135,32,113,69,54,0.8394,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3440.0,0,0,43,135,32,113,71,55,0.8594,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3450.0,0,0,43,135,32,113,72,55,0.8694,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3460.0,0,0,43,135,32,113,75,55,0.8978,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3470.0,0,0,43,135,32,113,77,55,0.9167,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3480.0,0,0,43,135,32,113,77,55,0.9167,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3490.0,0,0,43,135,32,113,77,55,0.9167,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3500.0,0,0,43,135,32,113,77,55,0.9167,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3510.0,0,0,43,135,32,113,77,55,0.9167,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3520.0,0,0,43,135,32,113,77,55,0.9167,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3530.0,0,0,43,135,32,113,77,55,0.9167,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3540.0,0,0,43,135,32,113,77,55,0.9167,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3550.0,0,0,43,135,32,113,77,55,0.9167,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3560.0,0,0,43,135,32,113,77,55,0.9167,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3570.0,0,0,43,135,32,113,77,55,0.9167,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3580.0,3,0,43,135,32,113,77,55,0.9167,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3590.0,27,0,43,135,32,113,77,55,0.9167,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,3600.0,31,0,43,135,32,113,77,55,0.9167,0.9767
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,0.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,10.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,20.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,30.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,40.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,50.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,60.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,70.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,80.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,90.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,100.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,110.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,120.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,130.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,140.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,150.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,160.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,170.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,180.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,190.0,0,0,1,6,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,200.0,0,0,1,6,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,210.0,0,0,1,6,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,220.0,0,0,1,6,0,0,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,230.0,0,0,2,12,0,1,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,240.0,0,0,3,15,0,2,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,250.0,0,0,3,15,0,2,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,260.0,0,0,3,15,0,2,0,0,0.0,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,270.0,0,0,4,19,1,2,1,1,0.015,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,280.0,0,0,5,24,1,3,3,2,0.045,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,290.0,0,0,5,24,1,3,3,2,0.045,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,300.0,0,0,8,33,2,4,4,2,0.0594,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,310.0,0,0,9,36,2,5,7,3,0.1028,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,320.0,0,0,10,42,2,7,7,3,0.1028,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,330.0,0,0,11,45,2,8,7,3,0.1028,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,340.0,0,0,11,45,2,8,7,3,0.1028,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,350.0,0,0,12,48,2,9,7,3,0.1028,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,360.0,0,0,14,54,2,11,7,3,0.1028,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,370.0,0,0,15,57,2,12,7,3,0.1028,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,380.0,0,0,15,57,2,12,7,3,0.1028,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,390.0,0,0,15,57,2,12,7,3,0.1028,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,400.0,0,0,15,57,2,12,7,3,0.1028,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,410.0,0,0,17,64,2,14,7,3,0.1028,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,420.0,0,0,19,67,2,15,7,3,0.1028,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,430.0,0,0,19,67,2,15,7,3,0.1028,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,440.0,0,0,20,70,3,16,8,4,0.115,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,450.0,0,0,20,70,3,16,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,460.0,0,0,20,70,3,16,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,470.0,0,0,20,70,3,16,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,480.0,0,0,20,70,3,16,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,490.0,0,0,20,70,3,16,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,500.0,0,0,20,70,3,16,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,510.0,0,0,21,75,3,17,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,520.0,0,0,22,77,3,18,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,530.0,0,0,23,79,3,19,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,540.0,0,0,25,84,3,23,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,550.0,0,0,26,87,3,25,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,560.0,0,0,26,87,3,25,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,570.0,0,0,26,87,3,25,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,580.0,0,0,26,87,3,25,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,590.0,0,0,26,87,3,25,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,600.0,0,0,26,87,3,25,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,610.0,0,0,26,87,3,26,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,620.0,0,0,27,89,3,27,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,630.0,0,0,27,89,3,27,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,640.0,0,0,27,89,3,27,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,650.0,0,0,27,89,3,27,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,660.0,0,0,27,89,3,27,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,670.0,0,0,28,92,3,28,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,680.0,0,0,28,92,3,28,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,690.0,0,0,28,92,3,29,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,700.0,0,0,28,92,3,29,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,710.0,0,0,29,94,3,30,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,720.0,0,0,29,94,3,30,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,730.0,0,0,29,94,3,30,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,740.0,0,0,29,94,3,30,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,750.0,0,0,29,94,3,31,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,760.0,0,0,29,94,3,32,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,770.0,0,0,29,94,3,32,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,780.0,0,0,30,95,3,33,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,790.0,0,0,31,99,3,35,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,800.0,0,0,31,99,3,35,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,810.0,0,0,31,99,3,35,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,820.0,0,0,31,99,3,36,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,830.0,0,0,31,99,3,37,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,840.0,0,0,31,99,3,37,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,850.0,0,0,31,99,3,37,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,860.0,0,0,31,99,3,37,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,870.0,0,0,32,104,3,39,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,880.0,0,0,32,104,3,39,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,890.0,0,0,33,106,3,40,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,900.0,0,0,33,106,3,40,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,910.0,0,0,33,106,3,40,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,920.0,0,0,33,106,3,40,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,930.0,0,0,33,106,3,40,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,940.0,0,0,33,106,3,41,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,950.0,0,0,33,106,3,41,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,960.0,0,0,33,106,3,41,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,970.0,0,0,33,106,3,41,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,980.0,0,0,33,106,3,41,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,990.0,0,0,33,106,3,41,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,1000.0,0,0,33,106,3,41,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,1010.0,0,0,33,106,3,42,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,1020.0,0,0,33,106,3,42,9,5,0.1272,0.0
ReconDHelpful,2,1726760884372734954,0.875,0.875,0.875,1030.0,0,0,33,106,3,42,9,5,0.1272,0.0
